"Product Name","SKU(s)","WC Category","Compatible Printer Models (please fill in)"
"Generic Brother LC-472 XL","BRO-LC472XL-K / BRO-LC472XL-C / BRO-LC472XL-M / BRO-LC472XL-Y","Generic Brother Inkjet Cartridges",""
"HP 903 XL","HP-903XL-K / HP-903XL-C / HP-903XL-M / HP-903XL-Y","Generic HP Inkjet Cartridges",""
"Canon CLI 471 XL","CAN-CLI471XL-K / CAN-CLI471XL-C / CAN-CLI471XL-M / CAN-CLI471XL-Y","Generic Canon Inkjet Cartridges",""
"HP 935 XL","HP-935XL-C / HP-935XL-M / HP-935XL-Y","Generic HP Inkjet Cartridges",""
"HP 933 XL","HP-933XL-C / HP-933XL-M / HP-933XL-Y","Generic HP Inkjet Cartridges",""
"HP 655","HP-655-K / HP-655-C / HP-655-M / HP-655-Y","Generic HP Inkjet Cartridges",""
"HP 951 XL","HP-951XL-C / HP-951XL-M / HP-951XL-Y","Generic HP Inkjet Cartridges",""
"HP 178 XL","HP-178XL-K / HP-178XL-C / HP-178XL-M / HP-178XL-Y","Generic HP Inkjet Cartridges",""
"HP 177","HP-177-K / HP-177-C / HP-177-M / HP-177-Y","Generic HP Inkjet Cartridges",""
"HP 920 XL","HP-920XL-K / HP-920XL-C / HP-920XL-M / HP-920XL-Y","Generic HP Inkjet Cartridges",""
"HP 650 XL","HP-650XL-K / HP-650XL3-CLR","Generic HP Inkjet Cartridges",""
"HP 122 XL","HP-122XL-K / HP-122XL3-CLR","Generic HP Inkjet Cartridges",""
"HP 121 XL","HP-121XL-K / HP-121XL3-CLR","Generic HP Inkjet Cartridges",""
"Canon PGI-1400 XL","CAN-PGI1400XL-K / CAN-PGI1400XL-C / CAN-PGI1400XL-M / CAN-PGI1400XL-Y","Generic Canon Inkjet Cartridges",""
"Canon PGI-2400 XL","CAN-PGI2400XL-K / CAN-PGI2400XL-C / CAN-PGI2400XL-M / CAN-PGI2400XL-Y","Generic Canon Inkjet Cartridges",""
"Canon CLI-451XL","CAN-CLI451XL-K / CAN-CLI451XL-C / CAN-CLI451XL-M / CAN-CLI451XL-Y","Generic Canon Inkjet Cartridges",""
"Canon CLI-426","CAN-CLI426-K / CAN-CLI426-C / CAN-CLI426-M / CAN-CLI426-Y","Generic Canon Inkjet Cartridges",""
"Generic Brother LC-3719XL","BRO-LC3719XL-K / BRO-LC3719XL-C / BRO-LC3719XL-M / BRO-LC3719XL-Y","Generic Brother Inkjet Cartridges",""
"Generic Brother LC-77","BRO-LC77-K / BRO-LC77-C / BRO-LC77-M / BRO-LC77-Y","Generic Brother Inkjet Cartridges",""
"Generic Brother LC-39","BRO-LC39-K / BRO-LC39-C / BRO-LC39-M / BRO-LC39-Y","Generic Brother Inkjet Cartridges",""
